7.4365747,43.7481426
7.4367195,43.7480651
7.4369676,43.7481116
7.4371728,43.7481726
7.4372493,43.7482114
7.4374799,43.7482811
7.4378367,43.7482792
7.4377736,43.7482279
7.4378756,43.7481145
7.437944,43.7479702
7.4380164,43.7478946
7.4378447,43.7480147
7.4377428,43.747974
7.43737,43.7481484
7.437268,43.7480835
7.4371406,43.7480399
7.4369918,43.7479963
7.4377938,43.7477309
7.4376087,43.7479111
7.437885,43.7477929
7.4343415,43.747089
7.4342144,43.7473104
7.4340413,43.7471854
7.4336725,43.7474005
7.433529,43.7473065
7.4334164,43.7472203
7.4333493,43.7470973
7.4331978,43.7470575
7.4331468,43.7469268
7.4337267,43.74679
7.4336523,43.7468191
7.4335739,43.7467822
7.4333775,43.7466574
7.4327416,43.7459174
7.432657,43.745767
7.4162324,43.7300914
7.4188498,43.7275914
7.4144594,43.7291334
7.4275774,43.738532
7.4153778,43.7333725
7.4154918,43.7335024
7.4155511,43.7334733
7.4142609,43.7303003
7.4230715,43.7396353
7.4254465,43.7315267
7.4175265,43.7303454
7.4175852,43.7306252
7.4185917,43.7322654
7.4183874,43.7319055
7.4183626,43.7319238
7.418394,43.7321335
7.4187449,43.7322233
7.4196502,43.7322319
7.4203695,43.732199
7.4191236,43.7324448
7.4189105,43.7326897
7.4189167,43.732604
7.4191743,43.7386394
7.4198665,43.738743
7.4305124,43.7415681
7.4212652,43.7350269
7.4179574,43.7328899
7.4181183,43.7326843
7.4181417,43.732722
7.4178429,43.7327601
7.4149421,43.7308346
7.4135356,43.7271569
7.4137566,43.7271925
7.4135102,43.7272471
7.4138746,43.7274368
7.4143475,43.7270801
7.4142573,43.7270779
7.4143806,43.7270756
7.4143659,43.7270656
7.414064,43.7273066
7.4189486,43.727676
7.4187922,43.727769
7.4188273,43.7275977
7.4187942,43.7275546
7.418721,43.7275788
7.4186216,43.7274992
7.4296167,43.7403735
7.4294682,43.7406406
7.4185426,43.7367393
7.4185191,43.7367675
7.4188279,43.7369181
7.4186537,43.7374948
7.4187447,43.7374678
7.4187218,43.7373655
7.4224868,43.7325637
7.4228381,43.7323112
7.4226166,43.7323202
7.4256919,43.7310815
7.4256687,43.7311043
7.4213799,43.7311303
7.4214545,43.7311417
7.4284905,43.7340304
7.4135925,43.7318814
7.4231601,43.7396154
7.4225272,43.7395088
7.426674,43.7378463
7.4162932,43.7294846
7.4162623,43.7295044
7.4252046,43.7399307
7.4251156,43.7397896
7.4259687,43.7408991
7.4280581,43.7425806
7.427725,43.7429711
7.4284792,43.7434544
7.4284337,43.7435506
7.4291934,43.7448512
7.4290938,43.7453471
7.4295488,43.7454196
7.4178801,43.7285799
7.435248,43.7481591
7.4350413,43.7481596
7.4350883,43.7481764
7.4371085,43.7498695
7.4373013,43.7502729
7.4371998,43.7498875
7.4106686,43.7293
7.4106939,43.7292617
7.411085,43.729675
7.4146295,43.7317839
7.4237275,43.7372458
7.4210349,43.7367428
7.4129014,43.7307217
7.4128667,43.7308199
7.4361752,43.7494341
7.4351515,43.7490673
7.4373709,43.7490505
7.431353,43.7469469
7.431825,43.7474487
7.4240536,43.7370591
7.4212797,43.7356163
7.4144049,43.7278448
7.4148917,43.7284699
7.4148643,43.7286368
7.4148935,43.7286585
7.415112,43.7285716
7.4154137,43.7286662
7.4164409,43.7296687
7.4164932,43.7296195
7.417293,43.7297461
7.4173286,43.7297725
7.4167432,43.7298158
7.4158864,43.7314191
7.4147938,43.7307132
7.4138786,43.7300658
7.4296626,43.7434053
7.4298963,43.7438298
7.4297832,43.7435108
7.4316525,43.7463288
7.4344483,43.7479647
7.434929,43.7482407
7.4353278,43.7485491
7.4355273,43.7485562
7.4386384,43.7499484
7.4184371,43.731948
7.4206149,43.7321384
7.4219435,43.7320768
7.4183272,43.7321022
7.4178574,43.7323215
7.4183173,43.7321165
7.4175544,43.7319944
7.4206785,43.7327041
7.4096444,43.7296991
7.4118671,43.7279102
7.4119475,43.7278783
7.4253183,43.7413138
7.4252044,43.7412837
7.4252138,43.7413829
7.4251892,43.7410812
7.4279398,43.7405342
7.4296816,43.7414334
7.4228702,43.7377708
7.4220401,43.7304959
7.4219406,43.730516
7.4301292,43.7410051
7.417925,43.7333087
7.4179349,43.7332576
7.426098,43.7400748
7.4157104,43.7293269
7.4227385,43.7309421
7.4179068,43.7334033
7.4152695,43.728343
7.4232726,43.7311189
7.4177356,43.7342453
7.4161618,43.7301434
7.4145752,43.7333918
7.4138767,43.727301
7.4169286,43.7299311
7.4203058,43.7351066
7.4171487,43.7308941
7.4297058,43.7409998
7.4183801,43.7270832
7.419134,43.7325633
7.4182137,43.7343513
7.4180607,43.7344635
7.4180718,43.7343166
7.4181818,43.7344587
7.4281153,43.7386595
7.4236631,43.7298138
7.4200926,43.7325751
7.4185197,43.7293154
7.4185734,43.7290191
7.417563,43.7294746
7.4176504,43.7293519
7.4166803,43.7302075
7.4255859,43.7331506
7.4260257,43.7332435
7.4267723,43.7333983
7.4255343,43.7369537
7.4210919,43.7286602
7.4212166,43.728617
7.4203146,43.7286258
7.4200644,43.7286147
7.4194426,43.7285871
7.4192036,43.7286984
7.4191138,43.7290039
7.4189002,43.7290114
7.4179045,43.7299325
7.4284089,43.7394875
7.4285795,43.7396548
7.4289223,43.7399558
7.4287901,43.7398344
7.4236033,43.7373154
7.4235868,43.73736
7.4249187,43.7371701
7.425584,43.7401983
7.4252977,43.7397429
7.4247595,43.7395102
7.4255035,43.7404898
7.4266848,43.7376325
7.4200944,43.7324222
7.4200626,43.7324168
7.4200355,43.7326002
7.4195761,43.7337808
7.422141,43.7310211
7.4265661,43.7306698
7.4264898,43.7306808
7.4201901,43.7325572
7.4183457,43.7328692
7.4186246,43.7327017
7.4182993,43.7329153
7.4185164,43.7328625
7.4198055,43.7354791
7.4194297,43.7386773
7.4200354,43.7376293
7.4190923,43.7331946
7.4210005,43.7306505
7.4207685,43.7388122
7.4364355,43.7499147
7.438114,43.7511829
7.4373298,43.7510901
7.4313675,43.7474585
7.4174839,43.7264239
7.4186784,43.7269449
7.419441,43.7261919
7.4195873,43.726684
7.4208279,43.7271797
7.4214949,43.7272521
7.4214414,43.7277636
7.4206974,43.7280573
7.4198564,43.728022
7.4170584,43.7268626
7.4185112,43.7257179
7.4222311,43.7272933
7.4185441,43.7279405
7.417413,43.7276707
7.4175343,43.7265359
7.4148935,43.728347
7.4173429,43.7275644
7.4174207,43.7275754
7.4173374,43.7275152
7.4174137,43.7275202
7.417289,43.728406
7.417052,43.7287949
7.4189534,43.7268334
7.4196772,43.7268689
7.4194777,43.7268666
7.419563,43.7285381
7.419136,43.7285509
7.420537,43.7338715
7.420416,43.7338406
7.4185309,43.7276115
7.4176665,43.7273188
7.4181109,43.727524
7.4184943,43.7252919
7.4190775,43.7266291
7.417373,43.7298117
7.4179148,43.7298553
7.410331,43.7295919
7.4149841,43.7333529
7.4301581,43.7408714
7.422388,43.7346424
7.4222109,43.7354088
7.4272302,43.7326428
7.4275071,43.7325455
7.4286316,43.7333501
7.4173324,43.7310364
7.4173303,43.7309216
7.4175837,43.7308722
7.4175667,43.7313023
7.420414,43.7362159
7.4121834,43.7279965
7.426154,43.7385882
7.432184,43.745126
7.4154079,43.7298919
7.4132923,43.7282867
7.4154174,43.7265122
7.4171422,43.7267514
7.4138611,43.7336186
7.4139013,43.7335808
7.413839,43.7335406
7.4138088,43.7335067
7.4137645,43.7335483
7.4137384,43.7335164
7.4138027,43.7335779
7.4141818,43.7334975
7.4143506,43.7336346
7.4142738,43.7335496
7.4143184,43.7335236
7.4156159,43.7338928
7.4156293,43.7338298
7.4157809,43.7338996
7.4157205,43.7339839
7.4155837,43.7340343
7.4154027,43.7339355
7.4154154,43.7340372
7.4151982,43.7340377
7.4152075,43.7340677
7.4151204,43.7340871
7.4150312,43.734091
7.4149232,43.7340062
7.4150543,43.7339943
7.4150239,43.733947
7.4331214,43.7480126
7.434412,43.7480969
7.4340327,43.7478352
7.4341673,43.7479352
7.4335339,43.7481997
7.4329251,43.7481284
7.4330692,43.7482038
7.4348648,43.7477076
7.4347991,43.7476165
7.4351994,43.7474761
7.4341399,43.7472072
7.4346424,43.7473788
7.4345305,43.7471621
7.4342768,43.7470704
7.4345961,43.7472321
7.4209119,43.7281451
7.421003,43.7277648
7.4206967,43.727025
7.4206967,43.727179
7.4206565,43.7272682
7.4208536,43.7272348
7.421266,43.7270676
7.4213889,43.7272036
7.4215331,43.7272104
7.4218432,43.727268
7.421956,43.727331
7.4258972,43.730906
7.4207819,43.7380203
7.4210931,43.7379122
7.4212249,43.7379184
7.4216744,43.7380554
7.4216194,43.7380239
7.4215786,43.7379759
7.4216858,43.7379841
7.4221059,43.737904
7.4222149,43.7378601
7.4223391,43.7378745
7.4225554,43.7379136
7.4226881,43.7378677
7.4227991,43.7378485
7.4230115,43.7378272
7.4200243,43.7343828
7.4153021,43.7336884
7.4149688,43.7338473
7.4151599,43.7338318
7.4152143,43.7339534
7.4151774,43.7338894
7.4153557,43.7338269
7.4153041,43.733855
7.4146512,43.7335763
7.4144189,43.7328534
7.4139846,43.7332913
7.413903,43.7329192
7.4136546,43.7328761
7.4136707,43.732935
7.4136925,43.7330761
7.4137058,43.7331789
7.4138992,43.7330611
7.4141297,43.7329473
7.4141458,43.7330117
7.4141581,43.7330638
7.4142093,43.7331214
7.414308,43.733109
7.4142539,43.7330405
7.4143525,43.7331913
7.4143724,43.7331426
7.4144255,43.733072
7.4143942,43.7330241
7.4143497,43.7329562
7.4142956,43.7329316
7.4141742,43.7329021
7.4142463,43.7328672
7.4146702,43.7331125
7.4147129,43.7331618
7.4147707,43.7332509
7.4147243,43.7333386
7.4146569,43.7332694
7.4146086,43.733207
7.4145052,43.7331529
7.4144369,43.7332242
7.4144559,43.7332934
7.4362537,43.7478266
7.4378581,43.7471553
7.4193825,43.7261338
7.4193205,43.7351534
7.4195683,43.7346965
7.4272011,43.7416968
7.4176622,43.7253226
7.4238054,43.7399519
7.4243047,43.7401374
7.4377857,43.7492306
7.4376583,43.749062
7.437661,43.7491017
7.4377039,43.7491279
7.4377495,43.7491666
7.4378756,43.7490785
7.4378327,43.7490416
7.4376744,43.7490019
7.438066,43.7490058
7.4379641,43.7490426
7.4382122,43.7490944
7.4382558,43.7491346
7.417886,43.7326105
7.4224917,43.7302933
7.4224865,43.7302041
7.4239298,43.7371517
7.4270701,43.7310595
7.4169625,43.7324249
7.4272304,43.7374484
7.4297996,43.740206
7.4288415,43.7378285
7.4336016,43.7465173
7.4137674,43.7313553
7.4142314,43.731332
7.413762,43.7312991
7.4141717,43.7309623
7.4137003,43.7318752
7.413811,43.7325758
7.4142799,43.7310258
7.416593,43.7306289
7.4137533,43.7318815
7.4136943,43.7319154
7.4136728,43.7319465
7.4136701,43.7319804
7.4343216,43.7469649
7.4136926,43.7319225
7.4136896,43.7319302
7.413956,43.7314235
7.4138576,43.7314373
7.4139542,43.7313333
7.4139146,43.7312601
7.4138992,43.7311812
7.4136788,43.7311803
7.4136866,43.7311201
7.4133087,43.7310183
7.4138687,43.7310528
7.4141872,43.730989
7.4142265,43.7310735
7.4142094,43.7310778
7.4141839,43.7311057
7.413431,43.7308786
7.4140855,43.7309314
7.4141019,43.7309563
7.414127,43.7309504
7.4141112,43.7309255
7.4140342,43.7309124
7.4148716,43.7312429
7.4148461,43.7312266
7.415348,43.7320527
7.415347,43.7320652
7.4152761,43.7321228
7.415169,43.7321784
7.4151273,43.7322514
7.4163131,43.7367488
7.4162897,43.7367429
7.4162641,43.7367966
7.4162574,43.7368174
7.4162453,43.7368276
7.4162926,43.736771
7.4162322,43.736836
7.4172072,43.7372808
7.4171855,43.7372974
7.4172334,43.7372723
7.417332,43.7373333
7.417578,43.7372347
7.4174609,43.7372164
7.4177097,43.7370989
7.4176296,43.7372409
7.4174963,43.7372275
7.4175795,43.7370678
7.4178013,43.7373037
7.4178588,43.737226
7.4174877,43.7370688
7.4174913,43.737414
7.4178157,43.7375578
7.417828,43.7375745
7.4175957,43.7377965
7.4199015,43.73816
7.4200305,43.7380802
7.4196124,43.7380425
7.4205352,43.7301714
7.4205932,43.7301266
7.4205169,43.7301817
7.4204668,43.7302279
7.4205271,43.7301428
7.4205566,43.7301303
7.4223891,43.7298251
7.4241388,43.729664
7.4241343,43.7297192
7.4241191,43.7297116
7.4241938,43.7295876
7.4242148,43.7296369
7.424136,43.7296022
7.4242042,43.729577
7.4243057,43.7299957
7.4245605,43.7303282
7.4246119,43.7303461
7.4245712,43.7302905
7.4237716,43.7301103
7.4237779,43.7301109
7.4236731,43.7302918
7.4234646,43.7296151
7.4235624,43.7296235
7.4230557,43.7296983
7.4231858,43.7296301
7.4232006,43.7296052
7.4221801,43.7297961
7.4223481,43.7298323
7.4226374,43.729997
7.4225403,43.7300176
7.4227269,43.7300086
7.4225318,43.7298898
7.4226793,43.729876
7.4223291,43.7298308
7.4222805,43.7298534
7.4222647,43.7299149
7.4216216,43.7301498
7.421352,43.7302444
7.4209072,43.7306124
7.4208018,43.7305758
7.4208738,43.730498
7.4209882,43.7302962
7.4208214,43.7314839
7.4211249,43.7317184
7.421231,43.731677
7.4266975,43.7418394
7.4212762,43.7313981
7.4169838,43.7305499
7.4168798,43.7306962
7.4169187,43.7306769
7.4165172,43.730484
7.4173982,43.7307643
7.416628,43.7305285
7.4166482,43.7305188
7.41662,43.7304985
7.4165865,43.7305566
7.4168379,43.7307059
7.4168507,43.7307059
7.4166998,43.7306691
7.4167199,43.730703
7.4167823,43.7307117
7.4168078,43.7306565
7.4167474,43.730638
7.4167682,43.7308682
7.4167864,43.7305373
7.4170914,43.7308358
7.4255302,43.7310834
7.4255637,43.7310902
7.4255733,43.7311057
7.4259089,43.7309855
7.4258838,43.7311029
7.425868,43.7310825
7.4259495,43.7310932
7.425861,43.7311339
7.4252093,43.7310001
7.4255982,43.7313703
7.4255646,43.7314304
7.4240588,43.7298482
7.4240494,43.7298744
7.424028,43.7298405
7.4240924,43.7298598
7.4219736,43.7305227
7.4210025,43.7306591
7.4204875,43.7302596
7.4204493,43.7302591
7.4203674,43.7302756
7.4204774,43.7302882
7.4204533,43.7303017
7.4202253,43.7304432
7.4201951,43.730466
7.4202179,43.7304633
7.4202025,43.7304517
7.4202649,43.7304401
7.4204077,43.7302429
7.4204151,43.7302351
7.4204218,43.7302264
7.4212526,43.7313052
7.4213411,43.7313275
7.4213994,43.7314016
7.4214289,43.7314055
7.4214973,43.7313973
7.4215577,43.731391
7.4198655,43.7321059
7.4198562,43.7320882
7.4186712,43.732152
7.4186511,43.7321384
7.418631,43.7321258
7.4180637,43.7318186
7.4180208,43.7318079
7.4181106,43.731837
7.4168383,43.7318448
7.4168383,43.7318613
7.417258,43.731956
7.4178374,43.7328504
7.41788,43.7328768
7.418005,43.7327923
7.417829,43.7327358
7.4178736,43.7325519
7.4178642,43.7326711
7.4179514,43.7326566
7.417532,43.7335312
7.4172795,43.7330723
7.4198845,43.7381857
7.4199449,43.7381372
7.4144981,43.7320141
7.4145477,43.7318312
7.4145243,43.7318471
7.4150406,43.7312471
7.4142339,43.7321221
7.4141407,43.7321151
7.4141501,43.7320792
7.4141166,43.7321141
7.4141246,43.7320783
7.414303,43.7324514
7.4142775,43.7324533
7.4145982,43.7327723
7.4145043,43.7326725
7.4145258,43.7326744
7.4145204,43.732689
7.4144614,43.7326347
7.4144802,43.7326357
7.4144775,43.7326483
7.414562,43.7327926
7.4142938,43.7326017
7.414562,43.7327876
7.4148852,43.7330333
7.4153479,43.733388
7.4151641,43.7330474
7.4154337,43.7333061
7.4155383,43.7333013
7.4157489,43.733217
7.4155145,43.7332957
7.4143729,43.733342
7.4144613,43.7329817
7.4144487,43.7329374
7.4144339,43.7329253
7.4144178,43.7329127
7.4143977,43.7329364
7.414401,43.7329577
7.4142488,43.7332308
7.4147899,43.7338957
7.4149449,43.7340438
7.4148389,43.7342117
7.4142488,43.7339159
7.4140299,43.7335724
7.4140276,43.7334556
7.4140651,43.7334682
7.4140772,43.7334071
7.4139481,43.7320666
7.4138464,43.732056
7.4139161,43.7320673
7.4139095,43.7321509
7.4139498,43.7319532
7.4141625,43.7325888
7.4145608,43.7312934
7.4386631,43.7486917
7.4195695,43.7387249
7.4194072,43.7388357
7.4193647,43.7388234
7.4189467,43.7382568
7.4189527,43.7382085
7.4194207,43.7377094
7.4198643,43.7377221
7.4171784,43.7352953
7.4171675,43.7353072
7.4172086,43.734206
7.4140571,43.732037
7.4140413,43.7320636
7.4140389,43.7320741
7.4140346,43.7320923
7.4139152,43.7323019
7.4139372,43.7323289
7.4140147,43.7321775
7.4140162,43.7321707
7.4140181,43.7321627
7.4140198,43.7321554
7.4140323,43.7319293
7.4139987,43.7320366
7.4139846,43.7320987
7.414212,43.7317229
7.414202,43.7317321
7.4141894,43.7317415
7.4142612,43.731698
7.4142655,43.7316426
7.4150606,43.7312236
7.4150689,43.7312429
7.4142026,43.7310772
7.4142306,43.7310565
7.4142363,43.7310312
7.4140276,43.731399
7.4136706,43.7315953
7.4136506,43.7315599
7.4175067,43.7313511
7.4174655,43.7314221
7.4170333,43.7317383
7.4170889,43.7317954
7.4168908,43.7317409
7.417631,43.7319479
7.4222522,43.7301352
7.4222464,43.7301481
7.4161968,43.7324575
7.4170832,43.7316654
7.4170718,43.7318031
7.4170417,43.7317755
7.4170238,43.7317537
7.4169993,43.7317323
7.4175692,43.7320135
7.4174285,43.7319506
7.4174061,43.7318928
7.4174501,43.7319461
7.4173243,43.7317615
7.4178143,43.7322232
7.4176964,43.7320598
7.4175136,43.7316348
7.4224058,43.7322176
7.4224047,43.7322517
7.4158455,43.7354946
7.4155328,43.7298848
7.4153417,43.7297438
7.4169188,43.7312851
7.4169999,43.7312827
7.4169476,43.7312742
7.4168761,43.7312924
7.4168507,43.7312755
7.4177845,43.7311623
7.417758,43.7311817
7.4168685,43.7312522
7.41701,43.7312376
7.4168625,43.7313023
7.416835,43.7312866
7.4178831,43.7308536
7.4145173,43.7290748
7.4118648,43.7279747
7.4119513,43.7279267
7.4119614,43.728153
7.4119782,43.7282509
7.4124516,43.7280634
7.4123523,43.7281104
7.4123604,43.7279093
7.4131885,43.7274683
7.4132703,43.7274049
7.4132261,43.7274218
7.4134849,43.7271805
7.4135989,43.7273215
7.4136405,43.7271165
7.4139851,43.7275827
7.414069,43.7275875
7.4143351,43.727654
7.4143211,43.7277014
7.4143741,43.7279204
7.414201,43.7280484
7.4146269,43.7281419
7.4145625,43.7280924
7.414587,43.7280924
7.4146643,43.7281507
7.4148534,43.7283038
7.4147757,43.7282339
7.4147817,43.7282712
7.4146114,43.7283866
7.4147358,43.7283008
7.4147626,43.7282431
7.4154409,43.7286007
7.4154208,43.7286027
7.4154382,43.728592
7.4155757,43.7285213
7.4156012,43.7285271
7.4155663,43.7292336
7.4155053,43.7288992
7.4162824,43.7294507
7.4166459,43.7297084
7.4166197,43.7295577
7.4166264,43.7295825
7.4168846,43.7293392
7.4164206,43.7295679
7.4165694,43.7296421
7.4165761,43.7296556
7.4165788,43.7298863
7.4165386,43.7298349
7.4168135,43.7300462
7.4167123,43.729974
7.4166566,43.7299376
7.416601,43.7298964
7.4148951,43.7294303
7.4149051,43.7294385
7.4149165,43.7294473
7.414938,43.7294613
7.4149514,43.729472
7.4149641,43.7294807
7.4149742,43.7294875
7.4148184,43.7292943
7.4112573,43.7311747
7.4278392,43.7402522
7.4227401,43.7420285
7.4244432,43.7370571
7.4243157,43.7370448
7.424237,43.737037
7.4241245,43.7370262
7.4240631,43.7370285
7.4239272,43.7370009
7.4237637,43.7369832
7.4236352,43.7369685
7.4235578,43.7369851
7.4231726,43.7369416
7.4232527,43.7369539
7.4233791,43.736965
7.42292,43.7369272
7.4227904,43.736895
7.4227074,43.7369082
7.422615,43.7369064
7.4225096,43.7368975
7.4223344,43.7368793
7.4220804,43.7368415
7.4222144,43.7368704
7.41298,43.7310492
7.4132463,43.7299336
7.4151394,43.73497
7.4171729,43.732986
7.4172424,43.7334407
7.4175103,43.7341996
7.4358439,43.7487873
7.4325421,43.7470212
7.418823,43.732711
7.4203584,43.7322873
7.4222807,43.7306164
7.436636,43.7486778
7.432267,43.74612
7.421996,43.7366271
7.4212909,43.7368138
7.4198717,43.7333879
7.4208575,43.733563
7.4197729,43.7324344
7.418034,43.7329636
7.4319989,43.7454004
7.4276832,43.7323492
7.4254496,43.7319058
7.4253383,43.7309857
7.423629,43.7309711
7.4234378,43.7310004
7.423222,43.7311432
7.4222121,43.7311039
7.4222758,43.7310937
7.4226588,43.7310314
7.4224357,43.7311299
7.4223658,43.7311359
7.4212512,43.7315012
7.4213887,43.7314722
7.4211051,43.730662
7.4209401,43.7305767
7.4304754,43.7430984
7.4283028,43.7377659
7.4282505,43.7377523
7.4246777,43.7372107
7.4231012,43.7369385
7.4212068,43.7364016
7.4211156,43.7362721
7.4212486,43.7341816
7.4280551,43.7424164
7.4271172,43.7422918
7.4259964,43.740881
7.4260046,43.7408904
7.4270794,43.7405496
7.4229123,43.7306773
7.4308104,43.741796
7.4278737,43.7381812
7.4322125,43.7454833
7.4221173,43.7405527
7.4221462,43.7405743
7.4221785,43.7405984
7.422278,43.7406777
7.4222565,43.7406634
7.422459,43.740819
7.4222066,43.7405473
7.4223122,43.7406354
7.4224898,43.7407751
7.4225848,43.740844
7.4227331,43.7408037
7.4203331,43.7389782
7.4173129,43.7333817
7.420154,43.739213
7.4216566,43.7327117
7.4178777,43.7335521
7.4185496,43.735325
7.4179903,43.7341441
7.4181865,43.7341392
7.4175696,43.7348985
7.4178776,43.7344681
7.4179709,43.7336365
7.4179421,43.7333482
7.4178509,43.7337974
7.4178395,43.7339142
7.4178307,43.733936
7.4179018,43.7340144
7.4179136,43.7339452
7.4179273,43.7338807
7.417932,43.7338066
7.4179394,43.7337596
7.4179474,43.7337296
7.4179588,43.7336704
7.4179729,43.7336026
7.4179883,43.7335416
7.4180111,43.7334621
7.4180272,43.7333836
7.41804,43.7333148
7.4180547,43.7332441
7.4180708,43.7331728
7.4180782,43.7331021
7.4180041,43.7330532
7.4182679,43.7342291
7.4179655,43.734233
7.4179709,43.7341748
7.417983,43.7340358
7.4180567,43.7338434
7.4178338,43.7336939
7.4180426,43.7332959
7.4182589,43.734152
7.420069,43.7386422
7.4201148,43.7385852
7.4102679,43.7287842
7.4272755,43.732479
7.416616,43.7327117
7.4161783,43.7332067
7.4158036,43.7328831
7.4154971,43.7326288
7.4152852,43.7322645
7.417054,43.7342227
7.4161162,43.7331619
7.4267474,43.7393986
7.4281116,43.7426281
7.4174999,43.730256
7.4264935,43.7395376
7.4262914,43.7396375
7.4265348,43.7392475
7.4263697,43.7393303
7.426421,43.7390874
7.426747,43.739115
7.4266571,43.7390355
7.4262774,43.739376
7.4263443,43.7391229
7.4262369,43.7391813
7.4261636,43.7394238
7.4261464,43.7392258
7.4262213,43.7389304
